match_group_id,rule,source_customer_id,match_key,confidence
222,email_exact,242,morgan.wilson87@email.com,0.98
222,email_exact,243,morgan.wilson87@email.com,0.98
223,email_exact,530,pat.anderson197@email.com,0.98
223,email_exact,531,pat.anderson197@email.com,0.98
224,email_exact,528,pat.anderson197@gmail.com,0.98
224,email_exact,529,pat.anderson197@gmail.com,0.98
224,email_exact,532,pat.anderson197@gmail.com,0.98
225,email_exact,560,pat.brown208@email.com,0.98
225,email_exact,561,pat.brown208@email.com,0.98
226,email_exact,957,pat.brown348@email.com,0.98
226,email_exact,958,pat.brown348@email.com,0.98
226,email_exact,959,pat.brown348@email.com,0.98
227,email_exact,210,pat.brown76@email.com,0.98
227,email_exact,211,pat.brown76@email.com,0.98
228,email_exact,22,pat.brown7@email.com,0.98
228,email_exact,23,pat.brown7@email.com,0.98
228,email_exact,24,pat.brown7@email.com,0.98
228,email_exact,25,pat.brown7@email.com,0.98
229,email_exact,262,pat.brown95@email.com,0.98
229,email_exact,264,pat.brown95@email.com,0.98
230,email_exact,468,pat.christian173@email.com,0.98
230,email_exact,469,pat.christian173@email.com,0.98
230,email_exact,470,pat.christian173@email.com,0.98
231,email_exact,863,pat.davis315@email.com,0.98
231,email_exact,864,pat.davis315@email.com,0.98
232,email_exact,205,pat.davis74@email.com,0.98
232,email_exact,207,pat.davis74@email.com,0.98
233,email_exact,350,pat.moore127@email.com,0.98
233,email_exact,351,pat.moore127@email.com,0.98
233,email_exact,352,pat.moore127@email.com,0.98
234,email_exact,630,pat.moore231@email.com,0.98
234,email_exact,631,pat.moore231@email.com,0.98
235,email_exact,809,pat.moore294@email.com,0.98
235,email_exact,810,pat.moore294@email.com,0.98
235,email_exact,811,pat.moore294@email.com,0.98
236,email_exact,256,pat.moore93@email.com,0.98
236,email_exact,257,pat.moore93@email.com,0.98
237,email_exact,313,pat.wilson113@email.com,0.98
237,email_exact,314,pat.wilson113@email.com,0.98
238,email_exact,405,pat.wilson150@email.com,0.98
238,email_exact,406,pat.wilson150@email.com,0.98
238,email_exact,407,pat.wilson150@email.com,0.98
239,email_exact,551,pat.wilson204@email.com,0.98
239,email_exact,552,pat.wilson204@email.com,0.98
239,email_exact,553,pat.wilson204@email.com,0.98
240,email_exact,374,riley.anderson136@email.com,0.98
240,email_exact,375,riley.anderson136@email.com,0.98
241,email_exact,588,riley.anderson216@gmail.com,0.98
241,email_exact,589,riley.anderson216@gmail.com,0.98
241,email_exact,590,riley.anderson216@gmail.com,0.98
242,email_exact,731,riley.anderson267@email.com,0.98
242,email_exact,732,riley.anderson267@email.com,0.98
242,email_exact,733,riley.anderson267@email.com,0.98
243,email_exact,841,riley.anderson306@email.com,0.98
243,email_exact,842,riley.anderson306@email.com,0.98
244,email_exact,440,riley.brown162@email.com,0.98
244,email_exact,441,riley.brown162@email.com,0.98
244,email_exact,442,riley.brown162@email.com,0.98
245,email_exact,525,riley.brown195@email.com,0.98
245,email_exact,526,riley.brown195@email.com,0.98
246,email_exact,942,riley.brown343@email.com,0.98
246,email_exact,943,riley.brown343@email.com,0.98
246,email_exact,944,riley.brown343@email.com,0.98
247,email_exact,461,riley.christian170@email.com,0.98
247,email_exact,462,riley.christian170@email.com,0.98
248,email_exact,83,riley.christian30@email.com,0.98
248,email_exact,84,riley.christian30@email.com,0.98
249,email_exact,307,riley.miller111@email.com,0.98
249,email_exact,308,riley.miller111@email.com,0.98
249,email_exact,309,riley.miller111@email.com,0.98
250,email_exact,401,riley.miller148@email.com,0.98
250,email_exact,402,riley.miller148@email.com,0.98
251,email_exact,106,riley.miller39@email.com,0.98
251,email_exact,107,riley.miller39@email.com,0.98
252,email_exact,712,riley.moore260@email.com,0.98
252,email_exact,713,riley.moore260@email.com,0.98
253,email_exact,795,riley.wilson289@email.com,0.98
253,email_exact,797,riley.wilson289@email.com,0.98
254,email_exact,798,riley.wilson290@email.com,0.98
254,email_exact,799,riley.wilson290@email.com,0.98
254,email_exact,800,riley.wilson290@email.com,0.98
254,email_exact,801,riley.wilson290@email.com,0.98
255,email_exact,153,sam.anderson56@email.com,0.98
255,email_exact,154,sam.anderson56@email.com,0.98
255,email_exact,155,sam.anderson56@email.com,0.98
256,email_exact,443,sam.brown163@email.com,0.98
256,email_exact,444,sam.brown163@email.com,0.98
256,email_exact,445,sam.brown163@email.com,0.98
257,email_exact,15,sam.brown5@email.com,0.98
257,email_exact,16,sam.brown5@email.com,0.98
257,email_exact,17,sam.brown5@email.com,0.98
258,email_exact,230,sam.christian83@gmail.com,0.98
258,email_exact,231,sam.christian83@gmail.com,0.98
259,email_exact,363,sam.davis132@email.com,0.98
259,email_exact,364,sam.davis132@email.com,0.98
259,email_exact,365,sam.davis132@email.com,0.98
260,email_exact,782,sam.davis285@email.com,0.98
260,email_exact,783,sam.davis285@email.com,0.98
260,email_exact,784,sam.davis285@email.com,0.98
260,email_exact,785,sam.davis285@email.com,0.98
261,email_exact,253,sam.davis92@email.com,0.98
261,email_exact,254,sam.davis92@email.com,0.98
261,email_exact,255,sam.davis92@email.com,0.98
262,email_exact,347,sam.johnson126@email.com,0.98
262,email_exact,348,sam.johnson126@email.com,0.98
263,email_exact,36,sam.johnson12@email.com,0.98
263,email_exact,37,sam.johnson12@email.com,0.98
263,email_exact,38,sam.johnson12@email.com,0.98
264,email_exact,644,sam.johnson236@email.com,0.98
264,email_exact,645,sam.johnson236@email.com,0.98
264,email_exact,646,sam.johnson236@email.com,0.98
264,email_exact,647,sam.johnson236@email.com,0.98
265,email_exact,580,sam.miller214@email.com,0.98
265,email_exact,581,sam.miller214@email.com,0.98
265,email_exact,582,sam.miller214@email.com,0.98
265,email_exact,583,sam.miller214@email.com,0.98
266,email_exact,636,sam.miller233@email.com,0.98
266,email_exact,637,sam.miller233@email.com,0.98
267,email_exact,533,sam.smith198@email.com,0.98
267,email_exact,534,sam.smith198@email.com,0.98
268,email_exact,124,sam.smith46@email.com,0.98
268,email_exact,125,sam.smith46@email.com,0.98
268,email_exact,126,sam.smith46@email.com,0.98
269,email_exact,304,sam.taylor110@email.com,0.98
269,email_exact,306,sam.taylor110@email.com,0.98
270,email_exact,391,sam.taylor143@email.com,0.98
270,email_exact,393,sam.taylor143@email.com,0.98
271,email_exact,222,sam.taylor80@gmail.com,0.98
271,email_exact,223,sam.taylor80@gmail.com,0.98
272,email_exact,805,sam.wilson292@email.com,0.98
272,email_exact,806,sam.wilson292@email.com,0.98
273,email_exact,918,sam.wilson335@gmail.com,0.98
273,email_exact,919,sam.wilson335@gmail.com,0.98
273,email_exact,920,sam.wilson335@gmail.com,0.98
274,email_exact,98,sam.wilson36@email.com,0.98
274,email_exact,99,sam.wilson36@email.com,0.98
275,email_exact,113,sam.wilson42@email.com,0.98
275,email_exact,114,sam.wilson42@email.com,0.98
275,email_exact,115,sam.wilson42@email.com,0.98
276,email_exact,371,taylor.anderson135@email.com,0.98
276,email_exact,372,taylor.anderson135@email.com,0.98
276,email_exact,373,taylor.anderson135@email.com,0.98
277,email_exact,32,taylor.brown10@gmail.com,0.98
277,email_exact,33,taylor.brown10@gmail.com,0.98
278,email_exact,704,taylor.brown257@email.com,0.98
278,email_exact,705,taylor.brown257@email.com,0.98
278,email_exact,706,taylor.brown257@email.com,0.98
279,email_exact,831,taylor.brown303@gmail.com,0.98
279,email_exact,832,taylor.brown303@gmail.com,0.98
279,email_exact,833,taylor.brown303@gmail.com,0.98
280,email_exact,19,taylor.brown6@email.com,0.98
280,email_exact,20,taylor.brown6@email.com,0.98
280,email_exact,21,taylor.brown6@email.com,0.98
281,email_exact,218,taylor.brown79@email.com,0.98
281,email_exact,219,taylor.brown79@email.com,0.98
281,email_exact,220,taylor.brown79@email.com,0.98
281,email_exact,221,taylor.brown79@email.com,0.98
282,email_exact,381,taylor.christian139@email.com,0.98
282,email_exact,382,taylor.christian139@email.com,0.98
282,email_exact,383,taylor.christian139@email.com,0.98
283,email_exact,774,taylor.christian283@email.com,0.98
283,email_exact,775,taylor.christian283@email.com,0.98
284,email_exact,776,taylor.christian283@gmail.com,0.98
284,email_exact,777,taylor.christian283@gmail.com,0.98
285,email_exact,73,taylor.davis26@email.com,0.98
285,email_exact,74,taylor.davis26@email.com,0.98
286,email_exact,829,taylor.davis302@email.com,0.98
286,email_exact,830,taylor.davis302@email.com,0.98
287,email_exact,873,taylor.johnson319@email.com,0.98
287,email_exact,874,taylor.johnson319@email.com,0.98
287,email_exact,876,taylor.johnson319@email.com,0.98
288,email_exact,183,taylor.johnson66@email.com,0.98
288,email_exact,184,taylor.johnson66@email.com,0.98
288,email_exact,185,taylor.johnson66@email.com,0.98
288,email_exact,186,taylor.johnson66@email.com,0.98
289,email_exact,424,taylor.miller156@email.com,0.98
289,email_exact,425,taylor.miller156@email.com,0.98
289,email_exact,426,taylor.miller156@email.com,0.98
290,email_exact,500,taylor.miller186@email.com,0.98
290,email_exact,501,taylor.miller186@email.com,0.98
291,email_exact,55,taylor.miller19@email.com,0.98
291,email_exact,57,taylor.miller19@email.com,0.98
292,email_exact,855,taylor.miller312@email.com,0.98
292,email_exact,856,taylor.miller312@email.com,0.98
292,email_exact,857,taylor.miller312@email.com,0.98
293,email_exact,860,taylor.miller314@email.com,0.98
293,email_exact,862,taylor.miller314@email.com,0.98
294,email_exact,702,taylor.taylor256@email.com,0.98
294,email_exact,703,taylor.taylor256@email.com,0.98
295,email_exact,901,taylor.taylor329@email.com,0.98
295,email_exact,902,taylor.taylor329@email.com,0.98
296,email_exact,366,taylor.wilson133@email.com,0.98
296,email_exact,367,taylor.wilson133@email.com,0.98
296,email_exact,368,taylor.wilson133@email.com,0.98
297,email_exact,542,taylor.wilson201@email.com,0.98
297,email_exact,543,taylor.wilson201@email.com,0.98
297,email_exact,544,taylor.wilson201@email.com,0.98
298,phone_lastname,954,2025875296|brown,0.92
298,phone_lastname,955,2025875296|brown,0.92
298,phone_lastname,956,2025875296|brown,0.92
299,phone_lastname,822,2036758708|moore,0.92
299,phone_lastname,823,2036758708|moore,0.92
300,phone_lastname,256,2042487120|moore,0.92
300,phone_lastname,257,2042487120|moore,0.92
300,phone_lastname,258,2042487120|moore,0.92
301,phone_lastname,482,2107205411|anderson,0.92
301,phone_lastname,483,2107205411|anderson,0.92
302,phone_lastname,366,2158715275|wilson,0.92
302,phone_lastname,367,2158715275|wilson,0.92
302,phone_lastname,368,2158715275|wilson,0.92
303,phone_lastname,934,2162585065|wilson,0.92
303,phone_lastname,935,2162585065|wilson,0.92
303,phone_lastname,936,2162585065|wilson,0.92
304,phone_lastname,341,2204625594|smith,0.92
304,phone_lastname,342,2204625594|smith,0.92
304,phone_lastname,343,2204625594|smith,0.92
305,phone_lastname,300,2207265471|davis,0.92
305,phone_lastname,301,2207265471|davis,0.92
305,phone_lastname,302,2207265471|davis,0.92
305,phone_lastname,303,2207265471|davis,0.92
306,phone_lastname,516,2212002127|brown,0.92
306,phone_lastname,517,2212002127|brown,0.92
307,phone_lastname,417,2242322208|johnson,0.92
307,phone_lastname,418,2242322208|johnson,0.92
307,phone_lastname,419,2242322208|johnson,0.92
308,phone_lastname,376,2288759397|wilson,0.92
308,phone_lastname,377,2288759397|wilson,0.92
309,phone_lastname,32,2298157139|brown,0.92
309,phone_lastname,33,2298157139|brown,0.92
310,phone_lastname,672,2327956176|christian,0.92
310,phone_lastname,673,2327956176|christian,0.92
310,phone_lastname,674,2327956176|christian,0.92
311,phone_lastname,566,2333738704|brown,0.92
311,phone_lastname,567,2333738704|brown,0.92
311,phone_lastname,568,2333738704|brown,0.92
312,phone_lastname,62,2336835490|christian,0.92
312,phone_lastname,63,2336835490|christian,0.92
312,phone_lastname,64,2336835490|christian,0.92
312,phone_lastname,65,2336835490|christian,0.92
313,phone_lastname,782,2352273344|davis,0.92
313,phone_lastname,783,2352273344|davis,0.92
313,phone_lastname,784,2352273344|davis,0.92
313,phone_lastname,785,2352273344|davis,0.92
314,phone_lastname,41,2383148953|anderson,0.92
314,phone_lastname,42,2383148953|anderson,0.92
315,phone_lastname,323,2412228535|christian,0.92
315,phone_lastname,324,2412228535|christian,0.92
315,phone_lastname,325,2412228535|christian,0.92
316,phone_lastname,58,2438842946|smith,0.92
316,phone_lastname,59,2438842946|smith,0.92
317,phone_lastname,191,2452334259|christian,0.92
317,phone_lastname,192,2452334259|christian,0.92
317,phone_lastname,193,2452334259|christian,0.92
317,phone_lastname,194,2452334259|christian,0.92
318,phone_lastname,295,2453007753|brown,0.92
318,phone_lastname,296,2453007753|brown,0.92
319,phone_lastname,738,2527458879|miller,0.92
319,phone_lastname,739,2527458879|miller,0.92
319,phone_lastname,740,2527458879|miller,0.92
320,phone_lastname,635,2534605753|miller,0.92
320,phone_lastname,636,2534605753|miller,0.92
320,phone_lastname,637,2534605753|miller,0.92
321,phone_lastname,900,2573755723|taylor,0.92
321,phone_lastname,901,2573755723|taylor,0.92
321,phone_lastname,902,2573755723|taylor,0.92
322,phone_lastname,86,2635355067|taylor,0.92
322,phone_lastname,87,2635355067|taylor,0.92
322,phone_lastname,88,2635355067|taylor,0.92
323,phone_lastname,524,2644593485|brown,0.92
323,phone_lastname,525,2644593485|brown,0.92
323,phone_lastname,526,2644593485|brown,0.92
324,phone_lastname,195,2652763197|johnson,0.92
324,phone_lastname,196,2652763197|johnson,0.92
324,phone_lastname,197,2652763197|johnson,0.92
325,phone_lastname,272,2688154044|brown,0.92
325,phone_lastname,273,2688154044|brown,0.92
325,phone_lastname,274,2688154044|brown,0.92
325,phone_lastname,275,2688154044|brown,0.92
326,phone_lastname,846,2735063045|anderson,0.92
326,phone_lastname,847,2735063045|anderson,0.92
326,phone_lastname,848,2735063045|anderson,0.92
327,phone_lastname,178,2735477078|smith,0.92
327,phone_lastname,179,2735477078|smith,0.92
327,phone_lastname,180,2735477078|smith,0.92
327,phone_lastname,181,2735477078|smith,0.92
327,phone_lastname,182,2735477078|smith,0.92
328,phone_lastname,735,2813043965|christian,0.92
328,phone_lastname,736,2813043965|christian,0.92
328,phone_lastname,737,2813043965|christian,0.92
329,phone_lastname,648,2814429004|christian,0.92
329,phone_lastname,649,2814429004|christian,0.92
329,phone_lastname,650,2814429004|christian,0.92
330,phone_lastname,230,2868096040|christian,0.92
330,phone_lastname,231,2868096040|christian,0.92
331,phone_lastname,924,2914065206|anderson,0.92
331,phone_lastname,925,2914065206|anderson,0.92
331,phone_lastname,926,2914065206|anderson,0.92
331,phone_lastname,927,2914065206|anderson,0.92
332,phone_lastname,563,2933372675|smith,0.92
332,phone_lastname,564,2933372675|smith,0.92
332,phone_lastname,565,2933372675|smith,0.92
333,phone_lastname,824,2949259441|anderson,0.92
333,phone_lastname,825,2949259441|anderson,0.92
333,phone_lastname,826,2949259441|anderson,0.92
333,phone_lastname,827,2949259441|anderson,0.92
334,phone_lastname,215,2959127941|brown,0.92
334,phone_lastname,216,2959127941|brown,0.92
334,phone_lastname,217,2959127941|brown,0.92
335,phone_lastname,176,2966562902|taylor,0.92
335,phone_lastname,177,2966562902|taylor,0.92
336,phone_lastname,840,3014811473|anderson,0.92
336,phone_lastname,841,3014811473|anderson,0.92
336,phone_lastname,842,3014811473|anderson,0.92
337,phone_lastname,597,3053625558|moore,0.92
337,phone_lastname,598,3053625558|moore,0.92
337,phone_lastname,599,3053625558|moore,0.92
338,phone_lastname,405,3136518996|wilson,0.92
338,phone_lastname,406,3136518996|wilson,0.92
338,phone_lastname,407,3136518996|wilson,0.92
339,phone_lastname,203,3159079829|anderson,0.92
339,phone_lastname,204,3159079829|anderson,0.92
340,phone_lastname,1,3159827436|moore,0.92
340,phone_lastname,2,3159827436|moore,0.92
340,phone_lastname,3,3159827436|moore,0.92
341,phone_lastname,712,3162615873|moore,0.92
341,phone_lastname,713,3162615873|moore,0.92
342,phone_lastname,34,3166654319|brown,0.92
342,phone_lastname,35,3166654319|brown,0.92
343,phone_lastname,664,3169137705|anderson,0.92
343,phone_lastname,665,3169137705|anderson,0.92
343,phone_lastname,666,3169137705|anderson,0.92
344,phone_lastname,384,3169933128|wilson,0.92
344,phone_lastname,385,3169933128|wilson,0.92
345,phone_lastname,210,3187103192|brown,0.92
345,phone_lastname,211,3187103192|brown,0.92
346,phone_lastname,347,3229164376|johnson,0.92
346,phone_lastname,348,3229164376|johnson,0.92
346,phone_lastname,349,3229164376|johnson,0.92
347,phone_lastname,334,3264364451|anderson,0.92
347,phone_lastname,335,3264364451|anderson,0.92
347,phone_lastname,336,3264364451|anderson,0.92
348,phone_lastname,55,3267356682|miller,0.92
348,phone_lastname,56,3267356682|miller,0.92
348,phone_lastname,57,3267356682|miller,0.92
349,phone_lastname,104,3288607243|brown,0.92
349,phone_lastname,105,3288607243|brown,0.92
350,phone_lastname,572,3289578933|moore,0.92
350,phone_lastname,573,3289578933|moore,0.92
350,phone_lastname,574,3289578933|moore,0.92
350,phone_lastname,575,3289578933|moore,0.92
351,phone_lastname,363,3372466787|davis,0.92
351,phone_lastname,364,3372466787|davis,0.92
351,phone_lastname,365,3372466787|davis,0.92
352,phone_lastname,391,3419637966|taylor,0.92
352,phone_lastname,392,3419637966|taylor,0.92
352,phone_lastname,393,3419637966|taylor,0.92
353,phone_lastname,281,3429923525|miller,0.92
353,phone_lastname,282,3429923525|miller,0.92
353,phone_lastname,283,3429923525|miller,0.92
354,phone_lastname,709,3432601680|johnson,0.92
354,phone_lastname,710,3432601680|johnson,0.92
354,phone_lastname,711,3432601680|johnson,0.92
355,phone_lastname,513,3473053677|davis,0.92
355,phone_lastname,514,3473053677|davis,0.92
355,phone_lastname,515,3473053677|davis,0.92
356,phone_lastname,19,3515851497|brown,0.92
356,phone_lastname,20,3515851497|brown,0.92
356,phone_lastname,21,3515851497|brown,0.92
357,phone_lastname,627,3555183928|brown,0.92
357,phone_lastname,628,3555183928|brown,0.92
357,phone_lastname,629,3555183928|brown,0.92
358,phone_lastname,183,3564592132|johnson,0.92
358,phone_lastname,184,3564592132|johnson,0.92
358,phone_lastname,185,3564592132|johnson,0.92
358,phone_lastname,186,3564592132|johnson,0.92
359,phone_lastname,660,3565729951|miller,0.92
359,phone_lastname,661,3565729951|miller,0.92
360,phone_lastname,786,3572999155|davis,0.92
360,phone_lastname,787,3572999155|davis,0.92
360,phone_lastname,788,3572999155|davis,0.92
360,phone_lastname,789,3572999155|davis,0.92
361,phone_lastname,587,3595436806|anderson,0.92
361,phone_lastname,588,3595436806|anderson,0.92
361,phone_lastname,589,3595436806|anderson,0.92
361,phone_lastname,590,3595436806|anderson,0.92
362,phone_lastname,454,3599494319|davis,0.92
362,phone_lastname,455,3599494319|davis,0.92
362,phone_lastname,456,3599494319|davis,0.92
363,phone_lastname,356,3625774053|smith,0.92
363,phone_lastname,357,3625774053|smith,0.92
363,phone_lastname,358,3625774053|smith,0.92
363,phone_lastname,359,3625774053|smith,0.92
364,phone_lastname,157,3644958663|moore,0.92
364,phone_lastname,158,3644958663|moore,0.92
364,phone_lastname,159,3644958663|moore,0.92
365,phone_lastname,630,3708464286|moore,0.92
365,phone_lastname,631,3708464286|moore,0.92
365,phone_lastname,632,3708464286|moore,0.92
366,phone_lastname,741,3713072627|smith,0.92
366,phone_lastname,742,3713072627|smith,0.92
366,phone_lastname,743,3713072627|smith,0.92
367,phone_lastname,108,3733192772|davis,0.92
367,phone_lastname,109,3733192772|davis,0.92
367,phone_lastname,110,3733192772|davis,0.92
368,phone_lastname,237,3748992559|taylor,0.92
368,phone_lastname,238,3748992559|taylor,0.92
368,phone_lastname,239,3748992559|taylor,0.92
368,phone_lastname,240,3748992559|taylor,0.92
368,phone_lastname,241,3748992559|taylor,0.92
369,phone_lastname,310,3782487356|taylor,0.92
369,phone_lastname,311,3782487356|taylor,0.92
369,phone_lastname,312,3782487356|taylor,0.92
370,phone_lastname,774,3804356222|christian,0.92
370,phone_lastname,775,3804356222|christian,0.92
370,phone_lastname,776,3804356222|christian,0.92
370,phone_lastname,777,3804356222|christian,0.92
371,phone_lastname,381,3836968058|christian,0.92
371,phone_lastname,382,3836968058|christian,0.92
371,phone_lastname,383,3836968058|christian,0.92
372,phone_lastname,140,3844432200|anderson,0.92
372,phone_lastname,141,3844432200|anderson,0.92
373,phone_lastname,292,3864287891|brown,0.92
373,phone_lastname,293,3864287891|brown,0.92
373,phone_lastname,294,3864287891|brown,0.92
374,phone_lastname,438,3898362432|moore,0.92
374,phone_lastname,439,3898362432|moore,0.92
375,phone_lastname,873,3912734274|johnson,0.92
375,phone_lastname,874,3912734274|johnson,0.92
375,phone_lastname,875,3912734274|johnson,0.92
375,phone_lastname,876,3912734274|johnson,0.92
376,phone_lastname,49,3975054011|brown,0.92
376,phone_lastname,50,3975054011|brown,0.92
376,phone_lastname,51,3975054011|brown,0.92
376,phone_lastname,52,3975054011|brown,0.92
377,phone_lastname,235,3975932464|johnson,0.92
377,phone_lastname,236,3975932464|johnson,0.92
378,phone_lastname,378,4012151304|smith,0.92
378,phone_lastname,379,4012151304|smith,0.92
378,phone_lastname,380,4012151304|smith,0.92
379,phone_lastname,726,4036507098|miller,0.92
379,phone_lastname,727,4036507098|miller,0.92
379,phone_lastname,728,4036507098|miller,0.92
380,phone_lastname,928,4069708687|anderson,0.92
380,phone_lastname,929,4069708687|anderson,0.92
380,phone_lastname,930,4069708687|anderson,0.92
381,phone_lastname,539,4095363174|christian,0.92
381,phone_lastname,540,4095363174|christian,0.92
381,phone_lastname,541,4095363174|christian,0.92
382,phone_lastname,22,4126427020|brown,0.92
382,phone_lastname,23,4126427020|brown,0.92
382,phone_lastname,24,4126427020|brown,0.92
382,phone_lastname,25,4126427020|brown,0.92
383,phone_lastname,66,4156101546|miller,0.92
383,phone_lastname,67,4156101546|miller,0.92
384,phone_lastname,834,4197144069|johnson,0.92
384,phone_lastname,835,4197144069|johnson,0.92
384,phone_lastname,836,4197144069|johnson,0.92
384,phone_lastname,837,4197144069|johnson,0.92
385,phone_lastname,855,4204979336|miller,0.92
385,phone_lastname,856,4204979336|miller,0.92
385,phone_lastname,857,4204979336|miller,0.92
386,phone_lastname,756,4279612700|taylor,0.92
386,phone_lastname,757,4279612700|taylor,0.92
386,phone_lastname,758,4279612700|taylor,0.92
387,phone_lastname,569,4297867460|miller,0.92
387,phone_lastname,570,4297867460|miller,0.92
387,phone_lastname,571,4297867460|miller,0.92
388,phone_lastname,521,4314781665|anderson,0.92
388,phone_lastname,522,4314781665|anderson,0.92
388,phone_lastname,523,4314781665|anderson,0.92
389,phone_lastname,4,4379283287|taylor,0.92
389,phone_lastname,5,4379283287|taylor,0.92
389,phone_lastname,6,4379283287|taylor,0.92
390,phone_lastname,468,4388555651|christian,0.92
390,phone_lastname,469,4388555651|christian,0.92
390,phone_lastname,470,4388555651|christian,0.92
391,phone_lastname,374,4389916422|anderson,0.92
391,phone_lastname,375,4389916422|anderson,0.92
392,phone_lastname,93,4403722470|miller,0.92
392,phone_lastname,94,4403722470|miller,0.92
393,phone_lastname,699,4432119236|smith,0.92
393,phone_lastname,700,4432119236|smith,0.92
393,phone_lastname,701,4432119236|smith,0.92
394,phone_lastname,433,4437471239|wilson,0.92
394,phone_lastname,434,4437471239|wilson,0.92
395,phone_lastname,670,4466845638|wilson,0.92
395,phone_lastname,671,4466845638|wilson,0.92
396,phone_lastname,679,4487626652|moore,0.92
396,phone_lastname,680,4487626652|moore,0.92
397,phone_lastname,487,4586404788|taylor,0.92
397,phone_lastname,488,4586404788|taylor,0.92
397,phone_lastname,489,4586404788|taylor,0.92
398,phone_lastname,43,4607018698|christian,0.92
398,phone_lastname,44,4607018698|christian,0.92
398,phone_lastname,45,4607018698|christian,0.92
399,phone_lastname,101,4632938431|taylor,0.92
399,phone_lastname,102,4632938431|taylor,0.92
399,phone_lastname,103,4632938431|taylor,0.92
400,phone_lastname,790,4643875450|davis,0.92
400,phone_lastname,791,4643875450|davis,0.92
400,phone_lastname,792,4643875450|davis,0.92
401,phone_lastname,80,4655167351|taylor,0.92
401,phone_lastname,81,4655167351|taylor,0.92
401,phone_lastname,82,4655167351|taylor,0.92
402,phone_lastname,212,4658855549|christian,0.92
402,phone_lastname,213,4658855549|christian,0.92
402,phone_lastname,214,4658855549|christian,0.92
403,phone_lastname,494,4668369061|wilson,0.92
403,phone_lastname,495,4668369061|wilson,0.92
404,phone_lastname,545,4703952014|davis,0.92
404,phone_lastname,546,4703952014|davis,0.92
404,phone_lastname,547,4703952014|davis,0.92
404,phone_lastname,548,4703952014|davis,0.92
405,phone_lastname,36,4743012954|johnson,0.92
405,phone_lastname,37,4743012954|johnson,0.92
405,phone_lastname,38,4743012954|johnson,0.92
406,phone_lastname,805,4766475814|wilson,0.92
406,phone_lastname,806,4766475814|wilson,0.92
406,phone_lastname,807,4766475814|wilson,0.92
407,phone_lastname,580,4782755967|miller,0.92
407,phone_lastname,581,4782755967|miller,0.92
407,phone_lastname,582,4782755967|miller,0.92
407,phone_lastname,583,4782755967|miller,0.92
408,phone_lastname,106,4798128214|miller,0.92
408,phone_lastname,107,4798128214|miller,0.92
409,phone_lastname,718,4807237861|anderson,0.92
409,phone_lastname,719,4807237861|anderson,0.92
409,phone_lastname,720,4807237861|anderson,0.92
410,phone_lastname,173,4809112677|davis,0.92
410,phone_lastname,174,4809112677|davis,0.92
410,phone_lastname,175,4809112677|davis,0.92
411,phone_lastname,750,4845371638|smith,0.92
411,phone_lastname,751,4845371638|smith,0.92
411,phone_lastname,752,4845371638|smith,0.92
412,phone_lastname,461,4846601764|christian,0.92
412,phone_lastname,462,4846601764|christian,0.92
413,phone_lastname,681,4896916902|smith,0.92
413,phone_lastname,682,4896916902|smith,0.92
413,phone_lastname,683,4896916902|smith,0.92
414,phone_lastname,714,4924739322|brown,0.92
414,phone_lastname,715,4924739322|brown,0.92
414,phone_lastname,716,4924739322|brown,0.92
414,phone_lastname,717,4924739322|brown,0.92
415,phone_lastname,769,4959211836|miller,0.92
415,phone_lastname,770,4959211836|miller,0.92
415,phone_lastname,771,4959211836|miller,0.92
416,phone_lastname,136,4963722065|anderson,0.92
416,phone_lastname,137,4963722065|anderson,0.92
416,phone_lastname,138,4963722065|anderson,0.92
416,phone_lastname,139,4963722065|anderson,0.92
417,phone_lastname,763,5053535515|smith,0.92
417,phone_lastname,764,5053535515|smith,0.92
417,phone_lastname,765,5053535515|smith,0.92
418,phone_lastname,401,5058814056|miller,0.92
418,phone_lastname,402,5058814056|miller,0.92
419,phone_lastname,600,5063298315|smith,0.92
419,phone_lastname,601,5063298315|smith,0.92
419,phone_lastname,602,5063298315|smith,0.92
420,phone_lastname,903,5108239593|brown,0.92
420,phone_lastname,904,5108239593|brown,0.92
420,phone_lastname,905,5108239593|brown,0.92
421,phone_lastname,287,5109568482|anderson,0.92
421,phone_lastname,288,5109568482|anderson,0.92
421,phone_lastname,289,5109568482|anderson,0.92
422,phone_lastname,75,5146134820|anderson,0.92
422,phone_lastname,76,5146134820|anderson,0.92
423,phone_lastname,675,5184132916|miller,0.92
423,phone_lastname,676,5184132916|miller,0.92
423,phone_lastname,677,5184132916|miller,0.92
423,phone_lastname,678,5184132916|miller,0.92
424,phone_lastname,478,5266619995|christian,0.92
424,phone_lastname,479,5266619995|christian,0.92
424,phone_lastname,480,5266619995|christian,0.92
424,phone_lastname,481,5266619995|christian,0.92
425,phone_lastname,584,5268981101|wilson,0.92
425,phone_lastname,585,5268981101|wilson,0.92
425,phone_lastname,586,5268981101|wilson,0.92
426,phone_lastname,849,5296658480|johnson,0.92
426,phone_lastname,850,5296658480|johnson,0.92
426,phone_lastname,851,5296658480|johnson,0.92
427,phone_lastname,337,5336648558|smith,0.92
427,phone_lastname,338,5336648558|smith,0.92
427,phone_lastname,339,5336648558|smith,0.92
427,phone_lastname,340,5336648558|smith,0.92
428,phone_lastname,227,5345807615|davis,0.92
